ENSP00000422533	ENSP00000373700	196
ENSP00000422533	ENSP00000374135	359
ENSP00000422533	ENSP00000385142	193
ENSP00000422533	ENSP00000408632	195
ENSP00000422533	ENSP00000419471	200
ENSP00000422533	ENSP00000457230	360
ENSP00000422554	ENSP00000286614	234
ENSP00000422554	ENSP00000300762	187
ENSP00000422554	ENSP00000357668	151
ENSP00000422554	ENSP00000359114	150
ENSP00000422554	ENSP00000369921	192
ENSP00000422554	ENSP00000406482	183
ENSP00000422591	ENSP00000206249	158
ENSP00000422591	ENSP00000240874	157
ENSP00000422591	ENSP00000262383	131
ENSP00000422591	ENSP00000265362	610
ENSP00000422591	ENSP00000265741	137
ENSP00000422591	ENSP00000266497	122
ENSP00000422591	ENSP00000269305	212
ENSP00000422591	ENSP00000273854	421
ENSP00000422591	ENSP00000280772	158
ENSP00000422591	ENSP00000282908	101
ENSP00000422591	ENSP00000286063	131
ENSP00000422591	ENSP00000305355	133
ENSP00000422591	ENSP00000315465	188
ENSP00000422591	ENSP00000318902	150
ENSP00000422591	ENSP00000321805	149
ENSP00000422591	ENSP00000323194	348
ENSP00000422591	ENSP00000324857	446
ENSP00000422591	ENSP00000331418	110
ENSP00000422591	ENSP00000332116	146
ENSP00000422591	ENSP00000337451	477
ENSP00000422591	ENSP00000342087	154
ENSP00000422591	ENSP00000342235	117
ENSP00000422591	ENSP00000345193	148
ENSP00000422591	ENSP00000345502	131
ENSP00000422591	ENSP00000348812	131
ENSP00000422591	ENSP00000349275	191
ENSP00000422591	ENSP00000349588	148
ENSP00000422591	ENSP00000354207	159
ENSP00000422591	ENSP00000354432	148
ENSP00000422591	ENSP00000354950	179
ENSP00000422591	ENSP00000356432	302
ENSP00000422591	ENSP00000362283	111
ENSP00000422591	ENSP00000363092	220
ENSP00000422591	ENSP00000366246	191
ENSP00000422591	ENSP00000366314	279
ENSP00000422591	ENSP00000371587	151
ENSP00000422591	ENSP00000371936	607
ENSP00000422591	ENSP00000374069	102
ENSP00000422591	ENSP00000374323	233
ENSP00000422591	ENSP00000381003	127
ENSP00000422591	ENSP00000381097	600
ENSP00000422591	ENSP00000383303	208
ENSP00000422591	ENSP00000384004	461
ENSP00000422591	ENSP00000385143	492
ENSP00000422591	ENSP00000389140	656
ENSP00000422591	ENSP00000390500	132
ENSP00000422591	ENSP00000392423	405
ENSP00000422591	ENSP00000406022	539
ENSP00000422591	ENSP00000408632	240
ENSP00000422591	ENSP00000417335	989
ENSP00000422591	ENSP00000418112	99
ENSP00000422591	ENSP00000420321	936
ENSP00000422591	ENSP00000430333	14
ENSP00000422591	ENSP00000438284	132
ENSP00000422591	ENSP00000449629	148
ENSP00000422591	ENSP00000450895	148
ENSP00000422591	ENSP00000451131	107
ENSP00000422591	ENSP00000457230	126
ENSP00000423313	ENSP00000217246	220
ENSP00000423313	ENSP00000338349	254
ENSP00000423313	ENSP00000398273	194
ENSP00000423313	ENSP00000417901	463
ENSP00000423313	ENSP00000441462	211
ENSP00000423630	ENSP00000305334	181
ENSP00000423630	ENSP00000329654	257
ENSP00000423630	ENSP00000365272	187
ENSP00000423630	ENSP00000371587	152
ENSP00000423630	ENSP00000381003	241
ENSP00000424126	ENSP00000282223	151
ENSP00000424126	ENSP00000295095	280
ENSP00000424126	ENSP00000303252	155
ENSP00000424126	ENSP00000314048	151
ENSP00000424126	ENSP00000360231	190
ENSP00000424126	ENSP00000446280	373
ENSP00000424126	ENSP00000462701	175
ENSP00000424243	ENSP00000064724	181
ENSP00000424243	ENSP00000206249	165
ENSP00000424243	ENSP00000244364	165
ENSP00000424243	ENSP00000263525	190
ENSP00000424243	ENSP00000281156	158
ENSP00000424243	ENSP00000303153	183
ENSP00000424243	ENSP00000305941	229
ENSP00000424243	ENSP00000321805	181
ENSP00000424243	ENSP00000334563	222
ENSP00000424243	ENSP00000342235	163
ENSP00000424243	ENSP00000349768	150
ENSP00000424243	ENSP00000350032	165
ENSP00000424243	ENSP00000351618	158
ENSP00000424243	ENSP00000353362	313
ENSP00000424243	ENSP00000354207	173
ENSP00000424243	ENSP00000354573	158
ENSP00000424243	ENSP00000354923	131
ENSP00000424243	ENSP00000356515	131
ENSP00000424243	ENSP00000363921	160
ENSP00000424243	ENSP00000365272	170
ENSP00000424243	ENSP00000365301	597
ENSP00000424243	ENSP00000373979	202
ENSP00000424243	ENSP00000381098	158
ENSP00000424243	ENSP00000381768	188
ENSP00000424243	ENSP00000400365	172
ENSP00000424243	ENSP00000413496	597
ENSP00000424243	ENSP00000417335	88
ENSP00000424243	ENSP00000420321	78
ENSP00000424243	ENSP00000428417	440
ENSP00000425786	ENSP00000301831	357
ENSP00000425786	ENSP00000320025	215
ENSP00000425786	ENSP00000408632	159
ENSP00000427820	ENSP00000276480	524
ENSP00000427820	ENSP00000288368	412
ENSP00000427820	ENSP00000325506	535
ENSP00000427820	ENSP00000338185	217
ENSP00000428417	ENSP00000253861	209
ENSP00000428417	ENSP00000260323	388
ENSP00000428417	ENSP00000261205	134
ENSP00000428417	ENSP00000261655	810
ENSP00000428417	ENSP00000266376	328
ENSP00000428417	ENSP00000275857	199
ENSP00000428417	ENSP00000285900	266
ENSP00000428417	ENSP00000286355	194
ENSP00000428417	ENSP00000288221	687
ENSP00000428417	ENSP00000330219	209
ENSP00000428417	ENSP00000334319	200
ENSP00000428417	ENSP00000345055	151
ENSP00000428417	ENSP00000350348	211
ENSP00000428417	ENSP00000353362	349
ENSP00000428417	ENSP00000354541	270
ENSP00000428417	ENSP00000355865	150
ENSP00000428417	ENSP00000359630	150
ENSP00000428417	ENSP00000381098	197
ENSP00000428417	ENSP00000384197	175
ENSP00000428417	ENSP00000385142	196
ENSP00000428417	ENSP00000424243	440
ENSP00000429018	ENSP00000307134	113
ENSP00000429018	ENSP00000311837	200
ENSP00000429018	ENSP00000402460	215
ENSP00000429018	ENSP00000429276	154
ENSP00000429273	ENSP00000307134	105
ENSP00000429273	ENSP00000311837	200
ENSP00000429273	ENSP00000371936	158
ENSP00000429273	ENSP00000402460	207
ENSP00000429273	ENSP00000429276	154
ENSP00000429276	ENSP00000231021	340
ENSP00000429276	ENSP00000253812	154
ENSP00000429276	ENSP00000261205	446
ENSP00000429276	ENSP00000276480	151
ENSP00000429276	ENSP00000279463	608
ENSP00000429276	ENSP00000280772	151
ENSP00000429276	ENSP00000298119	336
ENSP00000429276	ENSP00000304234	154
ENSP00000429276	ENSP00000311837	44
ENSP00000429276	ENSP00000325660	618
ENSP00000429276	ENSP00000330219	700
ENSP00000429276	ENSP00000338343	217
ENSP00000429276	ENSP00000341882	608
ENSP00000429276	ENSP00000347152	157
ENSP00000429276	ENSP00000348460	263
ENSP00000429276	ENSP00000348645	479
ENSP00000429276	ENSP00000348812	222
ENSP00000429276	ENSP00000349145	241
ENSP00000429276	ENSP00000349588	151
ENSP00000429276	ENSP00000354923	610
ENSP00000429276	ENSP00000355577	191
ENSP00000429276	ENSP00000356515	111
ENSP00000429276	ENSP00000362186	189
ENSP00000429276	ENSP00000363921	178
ENSP00000429276	ENSP00000367096	189
ENSP00000429276	ENSP00000371512	162
ENSP00000429276	ENSP00000378077	154
ENSP00000429276	ENSP00000380602	608
ENSP00000429276	ENSP00000386200	168
ENSP00000429276	ENSP00000399013	188
ENSP00000429276	ENSP00000404705	342
ENSP00000429276	ENSP00000411904	198
ENSP00000429276	ENSP00000420840	154
ENSP00000429276	ENSP00000429018	154
ENSP00000429276	ENSP00000429273	154
ENSP00000429276	ENSP00000429601	154
ENSP00000429276	ENSP00000429808	154
ENSP00000429276	ENSP00000429834	154
ENSP00000429276	ENSP00000431083	154
ENSP00000429276	ENSP00000431748	154
ENSP00000429276	ENSP00000433378	154
ENSP00000429276	ENSP00000434655	154
ENSP00000429276	ENSP00000435300	154
ENSP00000429276	ENSP00000436042	154
ENSP00000429276	ENSP00000436426	154
ENSP00000429276	ENSP00000436557	154
ENSP00000429276	ENSP00000458570	154
ENSP00000429276	ENSP00000461862	154
ENSP00000429430	ENSP00000241312	179
ENSP00000429430	ENSP00000251127	169
ENSP00000429430	ENSP00000278198	197
ENSP00000429430	ENSP00000280772	185
ENSP00000429430	ENSP00000297405	179
ENSP00000429430	ENSP00000310126	439
ENSP00000429430	ENSP00000318902	264
ENSP00000429430	ENSP00000320509	158
ENSP00000429430	ENSP00000322898	152
ENSP00000429430	ENSP00000329654	198
ENSP00000429430	ENSP00000330219	153
ENSP00000429430	ENSP00000330606	252
ENSP00000429430	ENSP00000331418	203
ENSP00000429430	ENSP00000336817	266
ENSP00000429430	ENSP00000338349	279
ENSP00000429430	ENSP00000348812	195
ENSP00000429430	ENSP00000349677	181
ENSP00000429430	ENSP00000357196	158
ENSP00000429430	ENSP00000362283	158
ENSP00000429430	ENSP00000365080	404
ENSP00000429430	ENSP00000369921	223
ENSP00000429430	ENSP00000375067	192
ENSP00000429430	ENSP00000381097	313
ENSP00000429430	ENSP00000385142	254
ENSP00000429430	ENSP00000396103	155
ENSP00000429430	ENSP00000417496	179
ENSP00000429430	ENSP00000419000	213
ENSP00000429430	ENSP00000419101	155
ENSP00000429430	ENSP00000441462	179
ENSP00000429430	ENSP00000449629	186
ENSP00000429430	ENSP00000462701	187
ENSP00000429601	ENSP00000311837	200
ENSP00000429601	ENSP00000333568	163
ENSP00000429601	ENSP00000371936	155
ENSP00000429601	ENSP00000402460	206
ENSP00000429601	ENSP00000429276	154
ENSP00000429808	ENSP00000311837	200
ENSP00000429808	ENSP00000363921	165
ENSP00000429808	ENSP00000402460	194
ENSP00000429808	ENSP00000429276	154
ENSP00000429834	ENSP00000311837	200
ENSP00000429834	ENSP00000333568	163
ENSP00000429834	ENSP00000402460	218
ENSP00000429834	ENSP00000429276	154
ENSP00000430128	ENSP00000265741	96
ENSP00000430128	ENSP00000281156	102
ENSP00000430128	ENSP00000322270	169
ENSP00000430128	ENSP00000357196	150
ENSP00000430128	ENSP00000361577	110
ENSP00000430128	ENSP00000386171	199
ENSP00000430128	ENSP00000396103	212
ENSP00000430128	ENSP00000419153	161
ENSP00000430128	ENSP00000431083	361
ENSP00000430333	ENSP00000240874	151
ENSP00000430333	ENSP00000256935	159
ENSP00000430333	ENSP00000262442	110
ENSP00000430333	ENSP00000263525	268
ENSP00000430333	ENSP00000265104	164
ENSP00000430333	ENSP00000265362	685
ENSP00000430333	ENSP00000265741	137
ENSP00000430333	ENSP00000266497	187
ENSP00000430333	ENSP00000269305	210
ENSP00000430333	ENSP00000273854	511
ENSP00000430333	ENSP00000280772	183
ENSP00000430333	ENSP00000282908	101
ENSP00000430333	ENSP00000286063	142
ENSP00000430333	ENSP00000298119	174
ENSP00000430333	ENSP00000305355	119
ENSP00000430333	ENSP00000306772	165
ENSP00000430333	ENSP00000309117	203
ENSP00000430333	ENSP00000314736	198
ENSP00000430333	ENSP00000315465	193
ENSP00000430333	ENSP00000318902	165
ENSP00000430333	ENSP00000321805	149
ENSP00000430333	ENSP00000322898	172
ENSP00000430333	ENSP00000323194	459
ENSP00000430333	ENSP00000324857	460
ENSP00000430333	ENSP00000330606	191
ENSP00000430333	ENSP00000331418	98
ENSP00000430333	ENSP00000332116	143
ENSP00000430333	ENSP00000332549	195
ENSP00000430333	ENSP00000337451	488
ENSP00000430333	ENSP00000342087	163
ENSP00000430333	ENSP00000342235	194
ENSP00000430333	ENSP00000345193	148
ENSP00000430333	ENSP00000345502	131
ENSP00000430333	ENSP00000348812	194
ENSP00000430333	ENSP00000349275	296
ENSP00000430333	ENSP00000349588	148
ENSP00000430333	ENSP00000354207	181
ENSP00000430333	ENSP00000354432	148
ENSP00000430333	ENSP00000354536	192
ENSP00000430333	ENSP00000354950	432
ENSP00000430333	ENSP00000356432	262
ENSP00000430333	ENSP00000356515	156
ENSP00000430333	ENSP00000362283	98
ENSP00000430333	ENSP00000363092	232
ENSP00000430333	ENSP00000366246	224
ENSP00000430333	ENSP00000366267	160
ENSP00000430333	ENSP00000366314	192
ENSP00000430333	ENSP00000371936	668
ENSP00000430333	ENSP00000374069	102
ENSP00000430333	ENSP00000374323	461
ENSP00000430333	ENSP00000379258	197
ENSP00000430333	ENSP00000380602	179
ENSP00000430333	ENSP00000381003	127
ENSP00000430333	ENSP00000381097	655
ENSP00000430333	ENSP00000383303	280
ENSP00000430333	ENSP00000384004	461
ENSP00000430333	ENSP00000384179	224
ENSP00000430333	ENSP00000385143	480
ENSP00000430333	ENSP00000386200	165
ENSP00000430333	ENSP00000386357	276
ENSP00000430333	ENSP00000389140	683
ENSP00000430333	ENSP00000390500	132
ENSP00000430333	ENSP00000392423	416
ENSP00000430333	ENSP00000396103	157
ENSP00000430333	ENSP00000406022	648
ENSP00000430333	ENSP00000408632	264
ENSP00000430333	ENSP00000417335	990
ENSP00000430333	ENSP00000418112	99
ENSP00000430333	ENSP00000418191	290
ENSP00000430333	ENSP00000419000	179
ENSP00000430333	ENSP00000420321	986
ENSP00000430333	ENSP00000422591	14
ENSP00000430333	ENSP00000431245	232
ENSP00000430333	ENSP00000435466	181
ENSP00000430333	ENSP00000438284	131
ENSP00000430333	ENSP00000446280	160
ENSP00000430333	ENSP00000449629	148
ENSP00000430333	ENSP00000450895	148
ENSP00000430333	ENSP00000451131	107
ENSP00000430333	ENSP00000457230	138
ENSP00000430497	ENSP00000273854	65
ENSP00000430497	ENSP00000282223	198
ENSP00000430497	ENSP00000350032	384
ENSP00000430497	ENSP00000350359	242
ENSP00000430497	ENSP00000386171	251
ENSP00000430846	ENSP00000251127	196
ENSP00000430846	ENSP00000264363	304
ENSP00000430846	ENSP00000265741	311
ENSP00000430846	ENSP00000266376	137
ENSP00000430846	ENSP00000271751	546
ENSP00000430846	ENSP00000294725	158
ENSP00000430846	ENSP00000305824	20
ENSP00000430846	ENSP00000307342	243
ENSP00000430846	ENSP00000320025	301
ENSP00000430846	ENSP00000320246	222
ENSP00000430846	ENSP00000321427	564
ENSP00000430846	ENSP00000328813	277
ENSP00000430846	ENSP00000331727	390
ENSP00000430846	ENSP00000333496	149
ENSP00000430846	ENSP00000345055	182
ENSP00000430846	ENSP00000346659	176
ENSP00000430846	ENSP00000349320	203
ENSP00000430846	ENSP00000349654	186
ENSP00000430846	ENSP00000353362	132
ENSP00000430846	ENSP00000356432	217
ENSP00000430846	ENSP00000370713	161
ENSP00000430846	ENSP00000373648	204
ENSP00000430846	ENSP00000385806	202
ENSP00000430846	ENSP00000416341	217
ENSP00000430846	ENSP00000419952	414
ENSP00000431083	ENSP00000279463	198
ENSP00000431083	ENSP00000311837	200
ENSP00000431083	ENSP00000325660	207
ENSP00000431083	ENSP00000333568	163
ENSP00000431083	ENSP00000371070	242
ENSP00000431083	ENSP00000386171	167
ENSP00000431083	ENSP00000402460	208
ENSP00000431083	ENSP00000419000	195
ENSP00000431083	ENSP00000429276	154
ENSP00000431083	ENSP00000430128	361
ENSP00000431245	ENSP00000225823	206
ENSP00000431245	ENSP00000253861	159
ENSP00000431245	ENSP00000260323	258
ENSP00000431245	ENSP00000264463	215
ENSP00000431245	ENSP00000265104	208
ENSP00000431245	ENSP00000266497	251
ENSP00000431245	ENSP00000273666	301
ENSP00000431245	ENSP00000274170	200
ENSP00000431245	ENSP00000279463	198
ENSP00000431245	ENSP00000280772	127
ENSP00000431245	ENSP00000282020	153
ENSP00000431245	ENSP00000282908	142
ENSP00000431245	ENSP00000286063	223
ENSP00000431245	ENSP00000286827	185
ENSP00000431245	ENSP00000288490	290
ENSP00000431245	ENSP00000305355	142
ENSP00000431245	ENSP00000310126	216
ENSP00000431245	ENSP00000321805	112
ENSP00000431245	ENSP00000324857	151
ENSP00000431245	ENSP00000331418	64
ENSP00000431245	ENSP00000332116	223
ENSP00000431245	ENSP00000333568	176
ENSP00000431245	ENSP00000345193	127
ENSP00000431245	ENSP00000345502	224
ENSP00000431245	ENSP00000348812	250
ENSP00000431245	ENSP00000349588	127
ENSP00000431245	ENSP00000350348	157
ENSP00000431245	ENSP00000351957	69
ENSP00000431245	ENSP00000354432	127
ENSP00000431245	ENSP00000354950	350
ENSP00000431245	ENSP00000356224	216
ENSP00000431245	ENSP00000357196	64
ENSP00000431245	ENSP00000359630	222
ENSP00000431245	ENSP00000362283	64
ENSP00000431245	ENSP00000363092	536
ENSP00000431245	ENSP00000367075	234
ENSP00000431245	ENSP00000374323	254
ENSP00000431245	ENSP00000381003	171
ENSP00000431245	ENSP00000382260	198
ENSP00000431245	ENSP00000418112	82
ENSP00000431245	ENSP00000430333	232
ENSP00000431245	ENSP00000438284	223
ENSP00000431245	ENSP00000449629	127
ENSP00000431245	ENSP00000450895	137
ENSP00000431245	ENSP00000451131	165
ENSP00000431748	ENSP00000311837	200
ENSP00000431748	ENSP00000371070	386
ENSP00000431748	ENSP00000429276	154
ENSP00000431759	ENSP00000261205	234
ENSP00000431759	ENSP00000349654	370
ENSP00000431759	ENSP00000389140	252
ENSP00000433378	ENSP00000311837	200
ENSP00000433378	ENSP00000341882	153
ENSP00000433378	ENSP00000402460	194
ENSP00000433378	ENSP00000429276	154
ENSP00000434655	ENSP00000225823	187
ENSP00000434655	ENSP00000311837	200
ENSP00000434655	ENSP00000342952	167
ENSP00000434655	ENSP00000385143	345
ENSP00000434655	ENSP00000402460	194
ENSP00000434655	ENSP00000429276	154
ENSP00000435300	ENSP00000282020	173
ENSP00000435300	ENSP00000311837	200
ENSP00000435300	ENSP00000315465	212
ENSP00000435300	ENSP00000331912	161
ENSP00000435300	ENSP00000366246	165
ENSP00000435300	ENSP00000402460	204
ENSP00000435300	ENSP00000429276	154
ENSP00000435466	ENSP00000035383	382
ENSP00000435466	ENSP00000217246	206
ENSP00000435466	ENSP00000225823	197
ENSP00000435466	ENSP00000256935	364
ENSP00000435466	ENSP00000265362	331
ENSP00000435466	ENSP00000266037	364
ENSP00000435466	ENSP00000273854	653
ENSP00000435466	ENSP00000274170	230
ENSP00000435466	ENSP00000279463	197
ENSP00000435466	ENSP00000280333	409
ENSP00000435466	ENSP00000303252	159
ENSP00000435466	ENSP00000307134	157
ENSP00000435466	ENSP00000309117	158
ENSP00000435466	ENSP00000333568	354
ENSP00000435466	ENSP00000338349	176
ENSP00000435466	ENSP00000340913	521
ENSP00000435466	ENSP00000341882	158
ENSP00000435466	ENSP00000344087	343
ENSP00000435466	ENSP00000346151	150
ENSP00000435466	ENSP00000349768	157
ENSP00000435466	ENSP00000354541	151
ENSP00000435466	ENSP00000354778	202
ENSP00000435466	ENSP00000362186	179
ENSP00000435466	ENSP00000362283	186
ENSP00000435466	ENSP00000373700	379
ENSP00000435466	ENSP00000380602	183
ENSP00000435466	ENSP00000381768	202
ENSP00000435466	ENSP00000384197	216
ENSP00000435466	ENSP00000385727	159
ENSP00000435466	ENSP00000399013	170
ENSP00000435466	ENSP00000404179	364
ENSP00000435466	ENSP00000408632	158
ENSP00000435466	ENSP00000418741	263
ENSP00000435466	ENSP00000419101	158
ENSP00000435466	ENSP00000430333	181
ENSP00000435466	ENSP00000462701	187
ENSP00000436042	ENSP00000311837	200
ENSP00000436042	ENSP00000402460	194
ENSP00000436042	ENSP00000429276	154
ENSP00000436426	ENSP00000311837	200
ENSP00000436426	ENSP00000338967	254
ENSP00000436426	ENSP00000342952	181
ENSP00000436426	ENSP00000402460	194
ENSP00000436426	ENSP00000429276	154
ENSP00000436557	ENSP00000311837	200
ENSP00000436557	ENSP00000402460	209
ENSP00000436557	ENSP00000429276	154
ENSP00000438284	ENSP00000035383	131
ENSP00000438284	ENSP00000262383	98
ENSP00000438284	ENSP00000264674	90
ENSP00000438284	ENSP00000269305	215
ENSP00000438284	ENSP00000270722	90
ENSP00000438284	ENSP00000273666	200
ENSP00000438284	ENSP00000278198	412
ENSP00000438284	ENSP00000280979	191
ENSP00000438284	ENSP00000285900	254
ENSP00000438284	ENSP00000286063	199
ENSP00000438284	ENSP00000286355	396
ENSP00000438284	ENSP00000298119	412
ENSP00000438284	ENSP00000303252	150
ENSP00000438284	ENSP00000305941	169
ENSP00000438284	ENSP00000310126	412
ENSP00000438284	ENSP00000321805	361
ENSP00000438284	ENSP00000332116	227
ENSP00000438284	ENSP00000333363	235
ENSP00000438284	ENSP00000333496	160
ENSP00000438284	ENSP00000337946	378
ENSP00000438284	ENSP00000341882	197
ENSP00000438284	ENSP00000342952	397
ENSP00000438284	ENSP00000345502	158
ENSP00000438284	ENSP00000347730	90
ENSP00000438284	ENSP00000351957	321
ENSP00000438284	ENSP00000354536	347
ENSP00000438284	ENSP00000355523	189
ENSP00000438284	ENSP00000355577	160
ENSP00000438284	ENSP00000358363	156
ENSP00000438284	ENSP00000359211	63
ENSP00000438284	ENSP00000361577	131
ENSP00000438284	ENSP00000363092	521
ENSP00000438284	ENSP00000367075	121
ENSP00000438284	ENSP00000379258	90
ENSP00000438284	ENSP00000379496	305
ENSP00000438284	ENSP00000380602	155
ENSP00000438284	ENSP00000384179	90
ENSP00000438284	ENSP00000385143	156
ENSP00000438284	ENSP00000386357	412
ENSP00000438284	ENSP00000419153	90
ENSP00000438284	ENSP00000422591	132
ENSP00000438284	ENSP00000430333	131
ENSP00000438284	ENSP00000431245	223
ENSP00000438284	ENSP00000457230	46
ENSP00000440896	ENSP00000261196	187
ENSP00000440896	ENSP00000286063	150
ENSP00000440896	ENSP00000323194	150
ENSP00000440896	ENSP00000329638	205
ENSP00000440896	ENSP00000351957	196
ENSP00000440896	ENSP00000355523	485
ENSP00000440896	ENSP00000355533	165
ENSP00000440896	ENSP00000357402	212
ENSP00000440896	ENSP00000359892	196
ENSP00000440896	ENSP00000372160	156
ENSP00000440896	ENSP00000394168	187
ENSP00000440896	ENSP00000441269	187
ENSP00000440896	ENSP00000451030	380
ENSP00000441269	ENSP00000242067	181
ENSP00000441269	ENSP00000262462	142
ENSP00000441269	ENSP00000262992	190
ENSP00000441269	ENSP00000271751	159
ENSP00000441269	ENSP00000333519	151
ENSP00000441269	ENSP00000344976	191
