ENSP00000035383	ENSP00000240874	267
ENSP00000035383	ENSP00000262442	167
ENSP00000035383	ENSP00000265741	156
ENSP00000035383	ENSP00000266376	201
ENSP00000035383	ENSP00000280772	229
ENSP00000035383	ENSP00000281156	200
ENSP00000035383	ENSP00000282753	234
ENSP00000035383	ENSP00000282908	158
ENSP00000035383	ENSP00000285900	501
ENSP00000035383	ENSP00000286063	195
ENSP00000035383	ENSP00000286827	199
ENSP00000035383	ENSP00000295095	371
ENSP00000035383	ENSP00000305355	158
ENSP00000035383	ENSP00000306138	200
ENSP00000035383	ENSP00000307134	777
ENSP00000035383	ENSP00000316377	294
ENSP00000035383	ENSP00000321427	300
ENSP00000035383	ENSP00000321805	204
ENSP00000035383	ENSP00000332116	195
ENSP00000035383	ENSP00000332549	540
ENSP00000035383	ENSP00000333496	161
ENSP00000035383	ENSP00000339952	576
ENSP00000035383	ENSP00000340913	241
ENSP00000035383	ENSP00000342235	321
ENSP00000035383	ENSP00000342952	159
ENSP00000035383	ENSP00000344173	182
ENSP00000035383	ENSP00000345193	562
ENSP00000035383	ENSP00000345502	195
ENSP00000035383	ENSP00000349275	170
ENSP00000035383	ENSP00000349588	201
ENSP00000035383	ENSP00000354432	201
ENSP00000035383	ENSP00000354541	151
ENSP00000035383	ENSP00000363092	272
ENSP00000035383	ENSP00000365272	237
ENSP00000035383	ENSP00000366267	624
ENSP00000035383	ENSP00000376570	179
ENSP00000035383	ENSP00000376705	200
ENSP00000035383	ENSP00000381003	214
ENSP00000035383	ENSP00000381098	210
ENSP00000035383	ENSP00000385142	150
ENSP00000035383	ENSP00000390500	246
ENSP00000035383	ENSP00000397026	202
ENSP00000035383	ENSP00000417901	209
ENSP00000035383	ENSP00000435466	382
ENSP00000035383	ENSP00000438284	195
ENSP00000035383	ENSP00000449629	201
ENSP00000035383	ENSP00000450895	201
ENSP00000035383	ENSP00000451131	162
ENSP00000064724	ENSP00000206249	191
ENSP00000064724	ENSP00000240874	513
ENSP00000064724	ENSP00000244364	196
ENSP00000064724	ENSP00000265362	359
ENSP00000064724	ENSP00000269305	165
ENSP00000064724	ENSP00000271751	301
ENSP00000064724	ENSP00000272902	175
ENSP00000064724	ENSP00000314048	301
ENSP00000064724	ENSP00000321348	300
ENSP00000064724	ENSP00000330862	177
ENSP00000064724	ENSP00000346440	167
ENSP00000064724	ENSP00000353362	252
ENSP00000064724	ENSP00000354573	203
ENSP00000064724	ENSP00000354778	150
ENSP00000064724	ENSP00000354950	239
ENSP00000064724	ENSP00000363921	227
ENSP00000064724	ENSP00000374069	159
ENSP00000064724	ENSP00000396722	206
ENSP00000064724	ENSP00000403954	216
ENSP00000064724	ENSP00000418191	176
ENSP00000064724	ENSP00000424243	181
ENSP00000206249	ENSP00000064724	191
ENSP00000206249	ENSP00000240874	242
ENSP00000206249	ENSP00000244364	167
ENSP00000206249	ENSP00000261523	912
ENSP00000206249	ENSP00000262189	242
ENSP00000206249	ENSP00000262464	151
ENSP00000206249	ENSP00000262992	150
ENSP00000206249	ENSP00000264674	165
ENSP00000206249	ENSP00000266376	156
ENSP00000206249	ENSP00000269305	971
ENSP00000206249	ENSP00000270722	172
ENSP00000206249	ENSP00000271588	207
ENSP00000206249	ENSP00000271751	195
ENSP00000206249	ENSP00000279463	343
ENSP00000206249	ENSP00000280979	163
ENSP00000206249	ENSP00000282753	247
ENSP00000206249	ENSP00000285900	151
ENSP00000206249	ENSP00000286614	150
ENSP00000206249	ENSP00000286827	167
ENSP00000206249	ENSP00000300305	412
ENSP00000206249	ENSP00000300762	850
ENSP00000206249	ENSP00000305355	163
ENSP00000206249	ENSP00000305941	197
ENSP00000206249	ENSP00000306138	167
ENSP00000206249	ENSP00000306772	242
ENSP00000206249	ENSP00000309117	159
ENSP00000206249	ENSP00000318902	212
ENSP00000206249	ENSP00000321805	242
ENSP00000206249	ENSP00000322898	200
ENSP00000206249	ENSP00000324948	159
ENSP00000206249	ENSP00000332549	197
ENSP00000206249	ENSP00000333363	499
ENSP00000206249	ENSP00000333568	179
ENSP00000206249	ENSP00000336591	170
ENSP00000206249	ENSP00000337451	215
ENSP00000206249	ENSP00000340913	206
ENSP00000206249	ENSP00000342087	358
ENSP00000206249	ENSP00000342235	617
ENSP00000206249	ENSP00000343764	159
ENSP00000206249	ENSP00000344173	208
ENSP00000206249	ENSP00000346440	309
ENSP00000206249	ENSP00000347088	191
ENSP00000206249	ENSP00000348645	191
ENSP00000206249	ENSP00000349275	270
ENSP00000206249	ENSP00000349629	195
ENSP00000206249	ENSP00000352157	191
ENSP00000206249	ENSP00000353362	234
ENSP00000206249	ENSP00000354207	158
ENSP00000206249	ENSP00000354432	216
