# Gene_A	Gene_B	Weight
ENSG00000005108	ENSG00000005249	8.5E-3
ENSG00000002746	ENSG00000034971	4.5E-3
ENSG00000009694	ENSG00000039600	9.8E-3
ENSG00000005108	ENSG00000046653	2.9E-2
ENSG00000055609	ENSG00000060339	1.6E-2
ENSG00000058091	ENSG00000061656	5.9E-3
ENSG00000018236	ENSG00000062370	5.1E-3
ENSG00000058091	ENSG00000272120	8.9E-3
ENSG00000060718	ENSG00000064692	1.8E-2
ENSG00000038945	ENSG00000065325	2.6E-2
ENSG00000018236	ENSG00000066629	2.1E-2
ENSG00000005108	ENSG00000068784	7.2E-3
ENSG00000007174	ENSG00000269840	7.8E-3
ENSG00000040731	ENSG00000070748	7.4E-3
ENSG00000047617	ENSG00000070748	7.5E-3
ENSG00000067715	ENSG00000070748	8.5E-3
ENSG00000002746	ENSG00000071282	2.8E-2
ENSG00000009694	ENSG00000072315	1.7E-2
ENSG00000005108	ENSG00000072422	7.7E-3
ENSG00000060718	ENSG00000072422	5.4E-3
ENSG00000044524	ENSG00000072657	1E-2
ENSG00000058091	ENSG00000072694	6.1E-3
ENSG00000005108	ENSG00000074527	1.3E-2
ENSG00000072657	ENSG00000074527	6.2E-3
ENSG00000038945	ENSG00000075073	5.2E-3
ENSG00000060718	ENSG00000075213	1.3E-2
ENSG00000018236	ENSG00000075223	3.3E-2
ENSG00000075884	ENSG00000076641	3.2E-3
ENSG00000018236	ENSG00000077063	8.8E-3
ENSG00000046889	ENSG00000077264	8.8E-3
ENSG00000075884	ENSG00000077420	8.5E-3
ENSG00000069667	ENSG00000078018	1.3E-2
ENSG00000069020	ENSG00000078070	9.2E-3
ENSG00000075884	ENSG00000078081	5.3E-3
ENSG00000075884	ENSG00000078098	3.7E-3
ENSG00000075884	ENSG00000078589	6.1E-3
ENSG00000060718	ENSG00000079102	1.6E-2
ENSG00000060718	ENSG00000079150	1.3E-2
ENSG00000075213	ENSG00000079150	1.5E-2
ENSG00000069667	ENSG00000079156	1.3E-2
ENSG00000033122	ENSG00000079393	1.2E-2
ENSG00000042781	ENSG00000079689	1.3E-2
ENSG00000075884	ENSG00000079819	5.8E-3
ENSG00000060718	ENSG00000079931	2E-2
ENSG00000021645	ENSG00000080618	1.8E-2
ENSG00000042781	ENSG00000080618	2.1E-2
ENSG00000080224	ENSG00000080618	2.6E-2
ENSG00000072657	ENSG00000080709	4E-3
ENSG00000075213	ENSG00000080709	7.4E-3
ENSG00000075884	ENSG00000080910	4.2E-3
ENSG00000058091	ENSG00000081189	1.8E-2
ENSG00000075884	ENSG00000081189	5.2E-3
ENSG00000075884	ENSG00000262418	8.1E-3
ENSG00000075884	ENSG00000081320	5E-3
ENSG00000069020	ENSG00000081760	9.7E-3
ENSG00000072657	ENSG00000081800	1E-2
ENSG00000005108	ENSG00000081803	8E-3
ENSG00000044524	ENSG00000081803	6.7E-3
ENSG00000047648	ENSG00000081803	7.3E-3
ENSG00000072657	ENSG00000081803	3.6E-3
ENSG00000072657	ENSG00000272633	1E-2
ENSG00000075884	ENSG00000082074	7.9E-3
ENSG00000075884	ENSG00000082512	5.3E-3
ENSG00000013297	ENSG00000082929	1.3E-2
ENSG00000033122	ENSG00000082929	1.8E-2
ENSG00000042781	ENSG00000083782	1.9E-2
ENSG00000060718	ENSG00000084636	1E-2
ENSG00000072657	ENSG00000085276	1E-2
ENSG00000081803	ENSG00000085276	6.7E-3
ENSG00000018236	ENSG00000085382	3.9E-3
ENSG00000018236	ENSG00000085433	4.2E-3
ENSG00000005108	ENSG00000085563	2.9E-2
