# Gene_A	Gene_B	Weight
ENSG00000009694	ENSG00000051009	1.4E-2
ENSG00000042781	ENSG00000054796	2.9E-2
ENSG00000042781	ENSG00000057468	2.5E-2
ENSG00000055609	ENSG00000058673	1.7E-2
ENSG00000044524	ENSG00000062038	1.1E-2
ENSG00000018236	ENSG00000064205	9E-3
ENSG00000021645	ENSG00000064205	5.6E-3
ENSG00000047617	ENSG00000064205	6E-3
ENSG00000058091	ENSG00000064666	9.3E-3
ENSG00000048052	ENSG00000065057	9.7E-3
ENSG00000048471	ENSG00000065485	1.1E-2
ENSG00000038945	ENSG00000066651	6.8E-3
ENSG00000048052	ENSG00000067836	9.5E-3
ENSG00000009694	ENSG00000068305	2.1E-2
ENSG00000038945	ENSG00000069493	9.4E-3
ENSG00000069667	ENSG00000069702	1.3E-2
ENSG00000048052	ENSG00000069998	5.8E-3
ENSG00000009694	ENSG00000070269	1.4E-2
ENSG00000039139	ENSG00000072080	2.9E-2
ENSG00000047617	ENSG00000072163	8.3E-3
ENSG00000060718	ENSG00000072163	5.8E-3
ENSG00000040731	ENSG00000074181	1.6E-2
ENSG00000007174	ENSG00000075673	1.1E-2
ENSG00000048471	ENSG00000077232	9.6E-3
ENSG00000009694	ENSG00000077238	1.8E-2
ENSG00000048471	ENSG00000077312	5.3E-3
ENSG00000009694	ENSG00000077984	2.5E-2
ENSG00000005108	ENSG00000079112	2.4E-2
ENSG00000069667	ENSG00000079134	4.7E-3
ENSG00000078328	ENSG00000079432	1.5E-2
ENSG00000002746	ENSG00000079482	2.5E-3
ENSG00000005108	ENSG00000079482	2.4E-3
ENSG00000018236	ENSG00000079482	3.3E-3
ENSG00000039139	ENSG00000079482	2.8E-3
ENSG00000041515	ENSG00000079482	3.2E-3
ENSG00000058091	ENSG00000079482	2.5E-3
ENSG00000067715	ENSG00000079482	3E-3
ENSG00000071909	ENSG00000079482	1.8E-3
ENSG00000075213	ENSG00000079482	2.8E-3
ENSG00000078295	ENSG00000079482	3E-3
ENSG00000009694	ENSG00000079739	1.2E-2
ENSG00000047648	ENSG00000233280	1.3E-2
ENSG00000002746	ENSG00000080910	4.5E-3
ENSG00000018236	ENSG00000080910	5.6E-3
ENSG00000039139	ENSG00000080910	4.9E-3
ENSG00000041515	ENSG00000080910	5.7E-3
ENSG00000067715	ENSG00000080910	5.3E-3
ENSG00000078295	ENSG00000080910	5.5E-3
ENSG00000009694	ENSG00000081019	1.7E-2
ENSG00000047648	ENSG00000082068	4.9E-3
