# Gene_A	Gene_B	Weight
ENSG00000002746	ENSG00000141837	1.1E-1
ENSG00000060709	ENSG00000141837	1.1E-1
ENSG00000099139	ENSG00000141837	1.1E-1
ENSG00000141837	ENSG00000142798	1.1E-1
ENSG00000141837	ENSG00000148400	1.1E-1
ENSG00000141837	ENSG00000149925	1.1E-1
ENSG00000141837	ENSG00000261899	6.2E-2
ENSG00000141837	ENSG00000154305	1.1E-1
ENSG00000141837	ENSG00000154640	1.1E-1
ENSG00000141837	ENSG00000156298	1.1E-1
ENSG00000141837	ENSG00000159915	1.1E-1
ENSG00000141837	ENSG00000160145	6.2E-2
ENSG00000141837	ENSG00000161203	1.1E-1
ENSG00000141837	ENSG00000162591	6.2E-2
ENSG00000160145	ENSG00000163635	9.7E-2
ENSG00000141837	ENSG00000164056	6.2E-2
ENSG00000141837	ENSG00000165943	1.1E-1
ENSG00000141837	ENSG00000165973	6.2E-2
ENSG00000141837	ENSG00000255339	1.1E-1
ENSG00000141837	ENSG00000168056	1.1E-1
ENSG00000141837	ENSG00000172638	6.2E-2
ENSG00000141837	ENSG00000270647	1.1E-1
ENSG00000141837	ENSG00000173918	1.1E-1
ENSG00000141837	ENSG00000175216	1.1E-1
ENSG00000141837	ENSG00000176095	1.1E-1
ENSG00000141837	ENSG00000260485	1.1E-1
ENSG00000141837	ENSG00000183808	1.1E-1
ENSG00000141837	ENSG00000184221	1.1E-1
ENSG00000141837	ENSG00000184613	6.2E-2
ENSG00000141837	ENSG00000184779	1.1E-1
ENSG00000141837	ENSG00000184916	6.2E-2
ENSG00000141837	ENSG00000188157	6.2E-2
ENSG00000141837	ENSG00000188747	1.1E-1
ENSG00000141837	ENSG00000197191	1.1E-1
ENSG00000141837	ENSG00000198356	1.1E-1
ENSG00000141837	ENSG00000198668	1.1E-1
ENSG00000141837	ENSG00000238134	1.1E-1
ENSG00000141837	ENSG00000232960	1.1E-1
ENSG00000141837	ENSG00000236014	1.1E-1
ENSG00000141837	ENSG00000239779	1.1E-1
