# Gene_A	Gene_B	Weight
ENSG00000007174	ENSG00000010310	4.4E-3
ENSG00000005108	ENSG00000017427	1E-2
ENSG00000013297	ENSG00000017427	1.1E-2
ENSG00000018236	ENSG00000019549	1E-2
ENSG00000005108	ENSG00000019991	2.1E-2
ENSG00000021645	ENSG00000021852	1.7E-2
ENSG00000039139	ENSG00000041353	8.8E-3
ENSG00000039139	ENSG00000047346	8.5E-3
ENSG00000040731	ENSG00000050438	1.6E-2
ENSG00000048471	ENSG00000051108	1.5E-2
ENSG00000013297	ENSG00000053702	1.5E-2
ENSG00000046889	ENSG00000053702	1.4E-2
ENSG00000038945	ENSG00000054983	2.8E-2
ENSG00000021645	ENSG00000055957	1.9E-2
ENSG00000033122	ENSG00000056291	1.4E-2
ENSG00000048471	ENSG00000057657	2E-2
ENSG00000038945	ENSG00000059377	1.1E-2
ENSG00000060718	ENSG00000060982	8.8E-3
ENSG00000033122	ENSG00000061492	1.6E-2
ENSG00000055609	ENSG00000061936	2.1E-2
ENSG00000047617	ENSG00000062096	1.9E-2
ENSG00000044524	ENSG00000064205	1.7E-2
ENSG00000047648	ENSG00000064205	1.7E-2
ENSG00000048471	ENSG00000064666	1.3E-2
ENSG00000033122	ENSG00000066230	1.7E-2
ENSG00000005108	ENSG00000067113	1.4E-2
ENSG00000041515	ENSG00000068976	9E-3
ENSG00000042781	ENSG00000069535	2E-2
ENSG00000018236	ENSG00000069869	1.4E-2
ENSG00000069667	ENSG00000070190	2.7E-2
ENSG00000046889	ENSG00000070193	1.5E-2
ENSG00000047648	ENSG00000070193	1.8E-2
ENSG00000067715	ENSG00000070601	8.5E-3
ENSG00000041515	ENSG00000070748	8.6E-3
ENSG00000060709	ENSG00000070886	3.4E-2
ENSG00000018236	ENSG00000071967	1.8E-2
ENSG00000038945	ENSG00000072694	1.4E-2
ENSG00000048471	ENSG00000072786	2E-2
ENSG00000040731	ENSG00000073605	1.7E-2
ENSG00000060718	ENSG00000074590	3.9E-3
ENSG00000033122	ENSG00000075213	2E-2
ENSG00000067715	ENSG00000075461	1.4E-2
ENSG00000071909	ENSG00000076356	3.7E-2
ENSG00000075884	ENSG00000076662	3.6E-3
ENSG00000075884	ENSG00000076770	6.2E-3
ENSG00000067715	ENSG00000077063	1.3E-2
ENSG00000067715	ENSG00000077080	1.2E-2
ENSG00000075884	ENSG00000077984	2.5E-3
ENSG00000069020	ENSG00000078053	2.6E-2
ENSG00000038945	ENSG00000078098	5.5E-3
ENSG00000060718	ENSG00000078098	2.7E-3
ENSG00000058091	ENSG00000078487	1.8E-2
ENSG00000075884	ENSG00000078589	6.1E-3
ENSG00000013297	ENSG00000078596	1.3E-2
ENSG00000075884	ENSG00000078596	3.7E-3
ENSG00000040731	ENSG00000078804	7.2E-3
ENSG00000002746	ENSG00000079112	2.7E-2
ENSG00000021645	ENSG00000079156	2.1E-2
ENSG00000067715	ENSG00000079156	1.4E-2
ENSG00000075884	ENSG00000079257	4.1E-3
ENSG00000075884	ENSG00000079263	7E-3
ENSG00000072657	ENSG00000079435	1.5E-2
ENSG00000072657	ENSG00000079482	1.4E-2
ENSG00000067715	ENSG00000079689	1.1E-2
ENSG00000033122	ENSG00000079841	1.6E-2
ENSG00000075213	ENSG00000079841	2E-2
ENSG00000033122	ENSG00000080224	2.9E-2
ENSG00000018236	ENSG00000080573	8E-3
ENSG00000075884	ENSG00000080910	3.3E-3
ENSG00000075884	ENSG00000081189	4.7E-3
ENSG00000075884	ENSG00000262418	8.1E-3
ENSG00000075884	ENSG00000081320	6.1E-3
