# Gene_A	Gene_B	Weight
ENSG00000002746	ENSG00000008197	7.2E-3
ENSG00000007174	ENSG00000262077	5E-3
ENSG00000007174	ENSG00000011083	5.9E-3
ENSG00000002746	ENSG00000013588	8.6E-3
ENSG00000009694	ENSG00000036054	5.2E-3
ENSG00000047648	ENSG00000049323	1.6E-2
ENSG00000040731	ENSG00000050030	1.9E-2
ENSG00000041515	ENSG00000053438	3.3E-3
ENSG00000009694	ENSG00000055208	1.6E-2
ENSG00000041515	ENSG00000055957	5.4E-3
ENSG00000055609	ENSG00000056097	1.5E-2
ENSG00000033122	ENSG00000056291	9.5E-3
ENSG00000047648	ENSG00000061918	1.6E-2
ENSG00000007174	ENSG00000063245	6.6E-3
ENSG00000038945	ENSG00000064195	3.3E-3
ENSG00000041515	ENSG00000064195	3.8E-3
ENSG00000009694	ENSG00000065154	1.6E-2
ENSG00000018236	ENSG00000065609	6.1E-3
ENSG00000039139	ENSG00000065609	4E-3
ENSG00000042781	ENSG00000065609	4.7E-3
ENSG00000044524	ENSG00000065609	5.6E-3
ENSG00000018236	ENSG00000066032	9.1E-3
ENSG00000039139	ENSG00000066032	6.1E-3
ENSG00000042781	ENSG00000066032	7.4E-3
ENSG00000044524	ENSG00000066032	8.2E-3
ENSG00000060718	ENSG00000066185	2.3E-2
ENSG00000066032	ENSG00000068615	9.4E-3
ENSG00000069020	ENSG00000069696	1.6E-2
ENSG00000069667	ENSG00000069702	1.4E-2
ENSG00000007174	ENSG00000070985	1.1E-2
ENSG00000021645	ENSG00000070985	1.1E-2
ENSG00000040731	ENSG00000071203	1.8E-2
ENSG00000069667	ENSG00000071575	8.3E-3
ENSG00000002746	ENSG00000072182	9.1E-3
ENSG00000013297	ENSG00000072832	2.9E-3
ENSG00000021645	ENSG00000072832	3E-3
ENSG00000038945	ENSG00000072832	2.1E-3
ENSG00000040731	ENSG00000072832	1.9E-3
ENSG00000047617	ENSG00000072832	2.7E-3
ENSG00000060709	ENSG00000072832	2.7E-3
ENSG00000040731	ENSG00000073464	2.1E-2
ENSG00000047617	ENSG00000073598	6.7E-3
ENSG00000060718	ENSG00000074771	1.9E-2
ENSG00000069667	ENSG00000074966	1.1E-2
ENSG00000066032	ENSG00000077063	8.2E-3
ENSG00000021645	ENSG00000262532	1E-2
ENSG00000066032	ENSG00000077935	6.5E-3
ENSG00000058091	ENSG00000077984	9.2E-3
ENSG00000048052	ENSG00000078018	3.6E-2
ENSG00000075884	ENSG00000078304	1.2E-2
ENSG00000072657	ENSG00000079215	2E-2
ENSG00000066032	ENSG00000079482	2.7E-3
ENSG00000066032	ENSG00000079691	5.9E-3
ENSG00000058091	ENSG00000079739	1E-2
ENSG00000075884	ENSG00000080503	1E-2
ENSG00000075884	ENSG00000080802	8.4E-3
ENSG00000007174	ENSG00000080823	6.1E-3
ENSG00000066032	ENSG00000081803	4.7E-3
ENSG00000080224	ENSG00000081803	1.3E-2
ENSG00000047648	ENSG00000082293	2.3E-2
ENSG00000075884	ENSG00000083828	9.4E-3
ENSG00000066032	ENSG00000083857	3.3E-3
ENSG00000066032	ENSG00000084453	7E-3
ENSG00000067715	ENSG00000084453	2.7E-2
ENSG00000002746	ENSG00000084628	5.6E-3
ENSG00000069020	ENSG00000084731	1.4E-2
ENSG00000075884	ENSG00000086589	1.2E-2
ENSG00000042781	ENSG00000087299	2.3E-2
ENSG00000066032	ENSG00000087494	9.2E-3
ENSG00000066032	ENSG00000087495	8.1E-3
ENSG00000081803	ENSG00000087495	1.7E-2
ENSG00000086289	ENSG00000087842	1.7E-2
ENSG00000069667	ENSG00000088179	1.6E-2
ENSG00000002746	ENSG00000088320	5.4E-3
ENSG00000086289	ENSG00000088325	8.7E-3
ENSG00000066032	ENSG00000088386	9.4E-3
ENSG00000081803	ENSG00000088386	1.7E-2
ENSG00000047648	ENSG00000088726	1.5E-2
ENSG00000086289	ENSG00000088827	1.4E-2
ENSG00000060709	ENSG00000089356	2E-2
