# Gene_A	Gene_B	Weight
ENSG00000002746	ENSG00000007376	1E-2
ENSG00000005108	ENSG00000007402	1.8E-2
ENSG00000005108	ENSG00000007516	1.3E-2
ENSG00000007174	ENSG00000011083	2.7E-3
ENSG00000009694	ENSG00000011677	1.4E-2
ENSG00000002746	ENSG00000018869	9.1E-3
ENSG00000002746	ENSG00000019505	1.3E-2
ENSG00000009694	ENSG00000037042	3.2E-2
ENSG00000005108	ENSG00000046653	2.1E-2
ENSG00000040731	ENSG00000269870	8.4E-3
ENSG00000040731	ENSG00000050555	7.2E-3
ENSG00000042781	ENSG00000052850	5.8E-3
ENSG00000040731	ENSG00000053438	6.4E-3
ENSG00000018236	ENSG00000056998	2.4E-2
ENSG00000018236	ENSG00000057019	2.7E-2
ENSG00000042781	ENSG00000057468	8.6E-3
ENSG00000040731	ENSG00000057593	3.6E-3
ENSG00000058091	ENSG00000060069	8.9E-3
ENSG00000002746	ENSG00000060656	9.4E-3
ENSG00000033122	ENSG00000062038	4.1E-3
ENSG00000039139	ENSG00000062038	3.6E-3
ENSG00000041515	ENSG00000062038	3.5E-3
ENSG00000042781	ENSG00000062096	7.3E-3
ENSG00000048471	ENSG00000267876	1.5E-2
ENSG00000055609	ENSG00000064607	6.6E-3
ENSG00000018236	ENSG00000064692	2.3E-2
ENSG00000040731	ENSG00000065060	5.8E-3
ENSG00000055609	ENSG00000065243	1.5E-2
ENSG00000042781	ENSG00000065320	8.9E-3
ENSG00000007174	ENSG00000066230	6.8E-3
ENSG00000047648	ENSG00000066230	5.3E-3
ENSG00000007174	ENSG00000070031	1E-2
ENSG00000044524	ENSG00000070031	1E-2
ENSG00000040731	ENSG00000070087	4.2E-3
ENSG00000040731	ENSG00000071282	8.4E-3
ENSG00000002746	ENSG00000072163	1.1E-2
ENSG00000060709	ENSG00000072182	1.2E-2
ENSG00000002746	ENSG00000072832	5.1E-3
ENSG00000040731	ENSG00000072832	2.9E-3
ENSG00000058091	ENSG00000073067	6.1E-3
ENSG00000042781	ENSG00000073670	1.1E-2
