# Gene_A	Gene_B	Weight
ENSG00000005108	ENSG00000010438	1.5E-2
ENSG00000007174	ENSG00000013588	1.3E-2
ENSG00000009694	ENSG00000269411	8.6E-3
ENSG00000007174	ENSG00000035403	1.3E-2
ENSG00000007174	ENSG00000036565	1.3E-2
ENSG00000021645	ENSG00000042813	1.5E-2
ENSG00000018236	ENSG00000043039	1.9E-2
ENSG00000018236	ENSG00000043143	1.2E-2
ENSG00000021645	ENSG00000047365	1.8E-2
ENSG00000038945	ENSG00000048540	1.2E-2
ENSG00000048471	ENSG00000049239	4.3E-3
ENSG00000018236	ENSG00000050344	1.3E-2
ENSG00000002746	ENSG00000050438	2.7E-3
ENSG00000005108	ENSG00000050438	2.8E-3
ENSG00000005108	ENSG00000051382	1.3E-2
ENSG00000047648	ENSG00000052344	7.2E-3
ENSG00000047648	ENSG00000054179	1.2E-2
ENSG00000007174	ENSG00000054356	1.4E-2
ENSG00000048052	ENSG00000054654	1.8E-2
ENSG00000009694	ENSG00000054793	1.1E-2
ENSG00000048052	ENSG00000055917	1.3E-2
ENSG00000005108	ENSG00000057593	2.4E-3
ENSG00000041515	ENSG00000057593	2.5E-3
ENSG00000042781	ENSG00000058335	2.3E-2
ENSG00000044524	ENSG00000059915	4.4E-3
ENSG00000047648	ENSG00000059915	6.1E-3
ENSG00000005108	ENSG00000060718	8.4E-3
ENSG00000009694	ENSG00000060718	1.3E-2
ENSG00000060709	ENSG00000060982	2.6E-2
ENSG00000018236	ENSG00000061676	1.5E-2
ENSG00000060709	ENSG00000061676	1.7E-2
ENSG00000009694	ENSG00000064655	1.3E-2
ENSG00000060718	ENSG00000064655	1.1E-2
ENSG00000060718	ENSG00000065357	6.2E-3
ENSG00000060718	ENSG00000065526	9E-3
ENSG00000060718	ENSG00000065882	1.1E-2
ENSG00000058091	ENSG00000066027	9.2E-3
ENSG00000066032	ENSG00000066230	1E-2
ENSG00000018236	ENSG00000067715	3E-2
ENSG00000042781	ENSG00000067798	1.6E-2
ENSG00000066032	ENSG00000067900	1.1E-2
ENSG00000005108	ENSG00000261921	1.4E-2
ENSG00000060709	ENSG00000069424	1.8E-2
ENSG00000018236	ENSG00000069702	2.2E-2
ENSG00000041515	ENSG00000069702	1.7E-2
ENSG00000066032	ENSG00000069869	2.2E-2
ENSG00000066032	ENSG00000070087	1.8E-2
ENSG00000009694	ENSG00000070961	1.2E-2
ENSG00000060718	ENSG00000070961	9.2E-3
ENSG00000060718	ENSG00000071054	9.4E-3
ENSG00000048471	ENSG00000071082	8.9E-3
ENSG00000058091	ENSG00000072736	1.9E-2
ENSG00000018236	ENSG00000072786	1.5E-2
ENSG00000005108	ENSG00000072832	2.1E-2
ENSG00000060709	ENSG00000073060	1.2E-2
ENSG00000005108	ENSG00000073711	2.3E-2
ENSG00000038945	ENSG00000073754	1.1E-2
ENSG00000009694	ENSG00000073756	1.1E-2
ENSG00000060718	ENSG00000073756	1E-2
ENSG00000060718	ENSG00000073803	1.1E-2
ENSG00000048052	ENSG00000074266	1.6E-2
ENSG00000048052	ENSG00000074319	1.3E-2
ENSG00000002746	ENSG00000074706	7.1E-3
ENSG00000009694	ENSG00000075035	1E-2
ENSG00000060718	ENSG00000075035	1E-2
ENSG00000075213	ENSG00000075218	1.8E-2
ENSG00000009694	ENSG00000075223	8.5E-3
ENSG00000069020	ENSG00000075275	1.8E-2
ENSG00000038945	ENSG00000075618	1.1E-2
ENSG00000002746	ENSG00000075673	3E-2
ENSG00000058091	ENSG00000075945	8.2E-3
