# Gene_A	Gene_B	Weight
ENSG00000002746	ENSG00000006047	2.3E-3
ENSG00000005108	ENSG00000006128	1.1E-2
ENSG00000002746	ENSG00000006468	1.3E-2
ENSG00000002746	ENSG00000006740	1.1E-2
ENSG00000005108	ENSG00000010319	9.4E-3
ENSG00000021645	ENSG00000021852	1.3E-2
ENSG00000002746	ENSG00000022355	1.3E-2
ENSG00000002746	ENSG00000029534	1.4E-2
ENSG00000009694	ENSG00000260130	1.8E-2
ENSG00000009694	ENSG00000039600	1.9E-2
ENSG00000002746	ENSG00000040608	9.5E-3
ENSG00000013297	ENSG00000262184	3.1E-2
ENSG00000007174	ENSG00000052850	1.3E-2
ENSG00000005108	ENSG00000054598	2E-2
ENSG00000018236	ENSG00000054803	2.6E-2
ENSG00000048471	ENSG00000055163	6.8E-3
ENSG00000041515	ENSG00000057593	1.2E-2
ENSG00000055609	ENSG00000058673	1E-2
ENSG00000007174	ENSG00000059915	7.2E-3
ENSG00000039139	ENSG00000059915	6.5E-3
ENSG00000002746	ENSG00000060656	5.4E-3
ENSG00000007174	ENSG00000062096	4.3E-3
ENSG00000033122	ENSG00000062096	5.2E-3
ENSG00000040731	ENSG00000062096	3.4E-3
ENSG00000060718	ENSG00000064655	8.6E-3
ENSG00000044524	ENSG00000064989	1.6E-2
ENSG00000048471	ENSG00000065675	9.6E-3
ENSG00000044524	ENSG00000067113	1.1E-2
ENSG00000042781	ENSG00000067798	1.8E-2
ENSG00000021645	ENSG00000269216	1.6E-2
ENSG00000069667	ENSG00000071575	1.7E-2
ENSG00000044524	ENSG00000071967	1.2E-2
ENSG00000060718	ENSG00000072422	3.7E-3
ENSG00000067798	ENSG00000072657	1.3E-2
ENSG00000047617	ENSG00000074276	1.6E-2
ENSG00000005108	ENSG00000074590	7.1E-3
ENSG00000060718	ENSG00000074590	4.5E-3
ENSG00000047648	ENSG00000074657	2.3E-2
ENSG00000060718	ENSG00000075223	4.7E-3
ENSG00000042781	ENSG00000075388	1.9E-2
ENSG00000055609	ENSG00000075407	8.9E-3
ENSG00000069020	ENSG00000075407	9.2E-3
ENSG00000067715	ENSG00000075618	1E-2
ENSG00000040731	ENSG00000076356	2.4E-2
ENSG00000075884	ENSG00000076604	7E-3
ENSG00000048471	ENSG00000076662	1E-2
ENSG00000069020	ENSG00000077097	5.5E-3
ENSG00000072657	ENSG00000078043	1.5E-2
ENSG00000069667	ENSG00000078081	2E-2
ENSG00000075884	ENSG00000078304	7.6E-3
ENSG00000075884	ENSG00000078596	5.1E-3
ENSG00000075884	ENSG00000079459	8.2E-3
ENSG00000041515	ENSG00000079482	5.1E-3
ENSG00000047617	ENSG00000079482	5.9E-3
ENSG00000033122	ENSG00000079689	9.4E-3
ENSG00000060718	ENSG00000079931	1.8E-2
ENSG00000055609	ENSG00000233280	1.2E-2
ENSG00000075884	ENSG00000080546	6.5E-3
ENSG00000075884	ENSG00000269846	6.7E-3
ENSG00000066032	ENSG00000081051	2.2E-2
ENSG00000048471	ENSG00000081059	9.5E-3
ENSG00000002746	ENSG00000081248	8.9E-3
ENSG00000009694	ENSG00000081248	1.8E-2
ENSG00000075884	ENSG00000081320	7.7E-3
ENSG00000075884	ENSG00000081386	5.3E-3
ENSG00000046889	ENSG00000081479	3.9E-2
ENSG00000005108	ENSG00000081803	7.4E-3
ENSG00000060718	ENSG00000081803	5E-3
ENSG00000072657	ENSG00000272633	1.4E-2
ENSG00000060718	ENSG00000082196	1.6E-2
ENSG00000060718	ENSG00000082497	1.3E-2
ENSG00000018236	ENSG00000083307	1.4E-2
ENSG00000021645	ENSG00000083307	1.3E-2
ENSG00000075884	ENSG00000083457	2.3E-3
ENSG00000075884	ENSG00000083720	7.2E-3
ENSG00000018236	ENSG00000083782	1E-2
ENSG00000038945	ENSG00000083782	1.2E-2
