# Gene_A	Gene_B	Weight
ENSG00000005108	ENSG00000017427	9.7E-3
ENSG00000005108	ENSG00000020181	6.4E-3
ENSG00000013297	ENSG00000020181	6E-3
ENSG00000009694	ENSG00000024422	1.8E-2
ENSG00000018236	ENSG00000038427	7.5E-3
ENSG00000040731	ENSG00000048545	9.4E-3
ENSG00000047617	ENSG00000049323	1.4E-2
ENSG00000048052	ENSG00000051620	1.3E-2
ENSG00000021645	ENSG00000055955	1.1E-2
ENSG00000007174	ENSG00000056487	1.3E-2
ENSG00000021645	ENSG00000056487	1.2E-2
ENSG00000048471	ENSG00000059377	2.4E-2
ENSG00000009694	ENSG00000059728	2.6E-2
ENSG00000007174	ENSG00000059915	2.6E-2
ENSG00000058091	ENSG00000061918	2.6E-2
ENSG00000007174	ENSG00000063180	1.6E-2
ENSG00000046889	ENSG00000064300	1.6E-2
ENSG00000055609	ENSG00000064419	1.4E-2
ENSG00000039139	ENSG00000064651	1.8E-2
ENSG00000009694	ENSG00000064687	1.7E-2
ENSG00000040731	ENSG00000064692	7.7E-3
ENSG00000058091	ENSG00000066629	1.6E-2
ENSG00000040731	ENSG00000066923	5.6E-3
ENSG00000041515	ENSG00000066923	2E-2
ENSG00000040731	ENSG00000067048	9.8E-3
ENSG00000046889	ENSG00000067113	1.3E-2
ENSG00000039139	ENSG00000067715	1.9E-2
ENSG00000067715	ENSG00000067836	7.7E-3
ENSG00000060709	ENSG00000267915	1.1E-2
ENSG00000040731	ENSG00000069206	7.5E-3
ENSG00000047648	ENSG00000069764	1.8E-2
ENSG00000069667	ENSG00000069974	2.1E-2
ENSG00000021645	ENSG00000070031	9.5E-3
ENSG00000069020	ENSG00000071282	2.8E-2
ENSG00000067715	ENSG00000072071	1.7E-2
ENSG00000060718	ENSG00000072682	1.5E-2
ENSG00000069020	ENSG00000072778	7.5E-3
ENSG00000060709	ENSG00000072832	1.3E-2
ENSG00000071909	ENSG00000073050	8.7E-3
ENSG00000058091	ENSG00000073712	1.6E-2
ENSG00000067715	ENSG00000074319	1.3E-2
ENSG00000007174	ENSG00000074416	1.3E-2
ENSG00000040731	ENSG00000074771	6.4E-3
ENSG00000060718	ENSG00000075035	1.3E-2
ENSG00000040731	ENSG00000075043	1E-2
ENSG00000040731	ENSG00000075290	7.7E-3
ENSG00000075884	ENSG00000076641	7.2E-3
ENSG00000075884	ENSG00000076662	3.5E-3
ENSG00000060709	ENSG00000077063	1.7E-2
ENSG00000067715	ENSG00000077063	1E-2
ENSG00000013297	ENSG00000077279	2.1E-2
ENSG00000075884	ENSG00000077420	7.2E-3
ENSG00000048052	ENSG00000077585	1.7E-2
ENSG00000060709	ENSG00000077782	1.8E-2
ENSG00000075884	ENSG00000077943	4.5E-3
ENSG00000075884	ENSG00000077984	4.3E-3
ENSG00000018236	ENSG00000078098	7.3E-3
ENSG00000060718	ENSG00000078098	5E-3
ENSG00000075213	ENSG00000078237	1.3E-2
ENSG00000075884	ENSG00000078304	6.4E-3
ENSG00000075884	ENSG00000078589	4.3E-3
ENSG00000075884	ENSG00000078596	5.8E-3
ENSG00000039139	ENSG00000079101	1.7E-2
ENSG00000072657	ENSG00000079112	1.4E-2
ENSG00000058091	ENSG00000079150	2.4E-2
ENSG00000072657	ENSG00000079337	2.7E-2
ENSG00000039139	ENSG00000079689	1.9E-2
ENSG00000067715	ENSG00000079689	2.4E-2
ENSG00000040731	ENSG00000079805	1.1E-2
ENSG00000033122	ENSG00000080031	2.1E-2
ENSG00000005108	ENSG00000233280	1.4E-2
ENSG00000067798	ENSG00000080546	1.3E-2
ENSG00000080224	ENSG00000080572	1.7E-2
ENSG00000055609	ENSG00000080802	2.7E-2
ENSG00000075884	ENSG00000080822	7E-3
ENSG00000075884	ENSG00000081189	4.3E-3
ENSG00000075884	ENSG00000262418	6.9E-3
ENSG00000078328	ENSG00000081248	1.8E-2
ENSG00000075884	ENSG00000081320	6.1E-3
ENSG00000075884	ENSG00000082074	4.6E-3
ENSG00000069667	ENSG00000082996	1.1E-2
ENSG00000071909	ENSG00000083290	1.8E-2
ENSG00000060718	ENSG00000083782	1.5E-2
ENSG00000075884	ENSG00000083799	7.7E-3
ENSG00000069020	ENSG00000083838	7.2E-3
ENSG00000075884	ENSG00000084070	2.4E-3
ENSG00000048471	ENSG00000084636	6.3E-3
ENSG00000038945	ENSG00000085514	2E-2
ENSG00000075884	ENSG00000085563	5.6E-3
ENSG00000082293	ENSG00000085644	8.1E-3
ENSG00000067715	ENSG00000085721	8.9E-3
