# Gene_A	Gene_B	Weight
ENSG00000002746	ENSG00000021488	5.6E-3
ENSG00000018236	ENSG00000023445	1.2E-2
ENSG00000018236	ENSG00000043039	1.1E-2
ENSG00000018236	ENSG00000050344	1.2E-2
ENSG00000048471	ENSG00000053524	8.6E-3
ENSG00000040731	ENSG00000056277	1.5E-2
ENSG00000018236	ENSG00000057704	1.7E-2
ENSG00000009694	ENSG00000060718	1.8E-2
ENSG00000047648	ENSG00000061918	1.7E-2
ENSG00000021645	ENSG00000062038	3.6E-3
ENSG00000033122	ENSG00000062038	3.4E-3
ENSG00000041515	ENSG00000062038	3.7E-3
ENSG00000046889	ENSG00000062038	3.7E-3
ENSG00000060709	ENSG00000062038	3.5E-3
ENSG00000048471	ENSG00000063169	2.8E-2
ENSG00000009694	ENSG00000065534	4.2E-2
ENSG00000018236	ENSG00000067715	3E-2
ENSG00000066032	ENSG00000069869	2.3E-2
ENSG00000021645	ENSG00000070748	5.4E-3
ENSG00000069020	ENSG00000070985	2E-2
ENSG00000060718	ENSG00000071205	1.5E-2
ENSG00000066032	ENSG00000071794	1.1E-2
ENSG00000067715	ENSG00000071794	7.6E-3
ENSG00000042781	ENSG00000072858	5E-3
ENSG00000069020	ENSG00000073598	1.2E-2
ENSG00000060718	ENSG00000073756	1.4E-2
ENSG00000066032	ENSG00000074319	6.8E-3
ENSG00000066032	ENSG00000075142	2.2E-2
ENSG00000042781	ENSG00000075151	2.4E-2
ENSG00000066032	ENSG00000075303	1.8E-2
ENSG00000067715	ENSG00000075711	1.8E-2
ENSG00000042781	ENSG00000076053	9.6E-3
ENSG00000047648	ENSG00000076716	3.9E-2
ENSG00000075884	ENSG00000077097	6.8E-3
ENSG00000075213	ENSG00000077152	4.4E-3
ENSG00000066032	ENSG00000077232	2.1E-2
ENSG00000038945	ENSG00000077585	1.2E-2
ENSG00000055609	ENSG00000078053	4.1E-3
ENSG00000060709	ENSG00000078053	8.9E-3
ENSG00000060718	ENSG00000078114	2.5E-2
ENSG00000060718	ENSG00000262970	1.7E-2
ENSG00000038945	ENSG00000078579	3.4E-3
ENSG00000041515	ENSG00000078579	5.8E-3
ENSG00000044524	ENSG00000078579	4.4E-3
ENSG00000047617	ENSG00000078579	5.7E-3
ENSG00000048052	ENSG00000078579	4.4E-3
ENSG00000048471	ENSG00000078579	2.5E-3
ENSG00000067798	ENSG00000078579	3.7E-3
ENSG00000071909	ENSG00000078579	5E-3
ENSG00000018236	ENSG00000078589	1.3E-2
ENSG00000075884	ENSG00000078589	1.2E-2
ENSG00000009694	ENSG00000078814	2E-2
ENSG00000060718	ENSG00000078814	2.4E-2
ENSG00000013297	ENSG00000079482	1.3E-2
ENSG00000072657	ENSG00000079482	9.5E-3
ENSG00000069020	ENSG00000081059	2E-2
ENSG00000067715	ENSG00000081189	1.5E-2
ENSG00000048471	ENSG00000081386	3.1E-2
ENSG00000038945	ENSG00000082397	1E-2
ENSG00000047617	ENSG00000082929	8.4E-3
ENSG00000040731	ENSG00000083307	6.5E-3
ENSG00000075884	ENSG00000084090	2.2E-2
ENSG00000075213	ENSG00000084453	2.3E-2
ENSG00000081803	ENSG00000085832	9.8E-3
ENSG00000066032	ENSG00000086289	1.3E-2
ENSG00000086289	ENSG00000086475	1.7E-2
ENSG00000039139	ENSG00000086506	1.2E-2
ENSG00000042781	ENSG00000086666	1.9E-2
ENSG00000075884	ENSG00000267229	1.3E-2
ENSG00000072657	ENSG00000086991	1.8E-2
ENSG00000069020	ENSG00000087076	1.9E-2
ENSG00000018236	ENSG00000087095	1.5E-2
ENSG00000018236	ENSG00000087128	2.8E-2
ENSG00000042781	ENSG00000087128	2.2E-2
ENSG00000067715	ENSG00000087128	1.9E-2
ENSG00000078328	ENSG00000087250	3.8E-2
ENSG00000069020	ENSG00000087494	2.3E-2
ENSG00000069020	ENSG00000087495	1.8E-2
ENSG00000047648	ENSG00000087510	9.7E-3
ENSG00000075213	ENSG00000088305	1.9E-2
ENSG00000044524	ENSG00000088320	8E-3
ENSG00000038945	ENSG00000088827	1E-2
ENSG00000060718	ENSG00000088882	2.2E-2
ENSG00000075884	ENSG00000272358	1.5E-2
ENSG00000067715	ENSG00000089737	1.3E-2
ENSG00000067798	ENSG00000090776	6.4E-3
ENSG00000069020	ENSG00000090776	3.2E-3
ENSG00000005108	ENSG00000090920	4.1E-2
ENSG00000002746	ENSG00000091536	3.1E-3
ENSG00000033122	ENSG00000091536	3E-3
ENSG00000039139	ENSG00000091536	2.4E-3
ENSG00000041515	ENSG00000091536	3.2E-3
ENSG00000046889	ENSG00000091536	3.4E-3
ENSG00000048052	ENSG00000091536	2.4E-3
ENSG00000048471	ENSG00000091536	1.4E-3
ENSG00000058091	ENSG00000091536	2.4E-3
ENSG00000060709	ENSG00000091536	3E-3
ENSG00000067798	ENSG00000091536	2E-3
ENSG00000078295	ENSG00000091536	3.3E-3
ENSG00000079841	ENSG00000091536	2.9E-3
ENSG00000005108	ENSG00000091664	3.9E-3
ENSG00000060709	ENSG00000091664	5.5E-3
ENSG00000067798	ENSG00000091664	3.8E-3
ENSG00000085276	ENSG00000091664	5.3E-3
ENSG00000018236	ENSG00000091972	1.4E-2
ENSG00000066032	ENSG00000091972	1.4E-2
ENSG00000067715	ENSG00000091972	1.1E-2
ENSG00000042781	ENSG00000092758	1.3E-2
ENSG00000055609	ENSG00000094963	8.2E-3
ENSG00000075884	ENSG00000262509	7.5E-3
ENSG00000007174	ENSG00000095627	2E-2
ENSG00000067798	ENSG00000095627	1.8E-2
ENSG00000072657	ENSG00000235650	6.7E-3
