# Gene_A	Gene_B	Weight
ENSG00000002746	ENSG00000005001	3E-3
ENSG00000002746	ENSG00000005421	7E-3
ENSG00000002746	ENSG00000006432	6.2E-3
ENSG00000002746	ENSG00000006468	8E-3
ENSG00000002746	ENSG00000007171	4.9E-3
ENSG00000005108	ENSG00000007402	9.9E-3
ENSG00000005108	ENSG00000007516	9.7E-3
ENSG00000005108	ENSG00000008256	2.4E-2
ENSG00000002746	ENSG00000013297	5.3E-3
ENSG00000009694	ENSG00000016490	2.9E-2
ENSG00000002746	ENSG00000019505	1.1E-3
ENSG00000007174	ENSG00000019505	5.6E-3
ENSG00000013297	ENSG00000019505	4.8E-3
ENSG00000018236	ENSG00000019505	2.8E-3
ENSG00000002746	ENSG00000021461	7.6E-3
ENSG00000002746	ENSG00000027644	4.6E-3
ENSG00000002746	ENSG00000027869	3.4E-3
ENSG00000002746	ENSG00000037042	4.4E-3
ENSG00000005108	ENSG00000038382	2E-2
ENSG00000002746	ENSG00000039537	5.1E-3
ENSG00000002746	ENSG00000039987	3.9E-3
ENSG00000018236	ENSG00000040731	3.4E-3
ENSG00000040731	ENSG00000041515	1.1E-3
ENSG00000040731	ENSG00000041982	4.8E-3
ENSG00000040731	ENSG00000042304	5.8E-3
ENSG00000040731	ENSG00000042832	6.3E-3
ENSG00000018236	ENSG00000047578	3.7E-3
ENSG00000040731	ENSG00000047617	5.8E-3
ENSG00000002746	ENSG00000047936	1.9E-3
ENSG00000040731	ENSG00000047936	1.9E-3
ENSG00000041515	ENSG00000048540	5.5E-3
ENSG00000041515	ENSG00000049130	6.4E-3
ENSG00000041515	ENSG00000049239	5.1E-3
ENSG00000041515	ENSG00000049247	4.1E-3
ENSG00000013297	ENSG00000049283	3.1E-2
ENSG00000018236	ENSG00000049323	1.5E-2
ENSG00000040731	ENSG00000050628	5.4E-3
ENSG00000041515	ENSG00000050628	5.7E-3
ENSG00000002746	ENSG00000052344	6E-3
ENSG00000040731	ENSG00000053108	3.3E-3
ENSG00000048052	ENSG00000053371	8.8E-3
ENSG00000040731	ENSG00000053438	5.2E-3
ENSG00000048052	ENSG00000054277	1.8E-2
ENSG00000018236	ENSG00000054598	1.3E-2
ENSG00000009694	ENSG00000055955	7.1E-3
ENSG00000013297	ENSG00000055955	1E-2
ENSG00000002746	ENSG00000056661	6.8E-3
ENSG00000018236	ENSG00000056998	1.9E-2
ENSG00000041515	ENSG00000057019	4.7E-3
ENSG00000040731	ENSG00000057468	2.9E-3
ENSG00000042781	ENSG00000057468	1.5E-2
ENSG00000002746	ENSG00000057593	1.1E-3
ENSG00000013297	ENSG00000057593	4.7E-3
ENSG00000041515	ENSG00000058335	6.6E-3
ENSG00000002746	ENSG00000060656	4.5E-3
ENSG00000040731	ENSG00000061676	6.2E-3
ENSG00000002746	ENSG00000063127	3.4E-3
ENSG00000040731	ENSG00000267876	4.5E-3
ENSG00000058091	ENSG00000064115	1.4E-2
ENSG00000002746	ENSG00000064270	4.3E-3
ENSG00000018236	ENSG00000064692	1.4E-2
ENSG00000009694	ENSG00000064886	1.4E-2
ENSG00000005108	ENSG00000065054	1.7E-2
ENSG00000048471	ENSG00000065243	1.4E-2
ENSG00000040731	ENSG00000065600	2.8E-3
ENSG00000040731	ENSG00000065609	4.6E-3
ENSG00000046889	ENSG00000065609	2.7E-2
ENSG00000041515	ENSG00000066230	4.3E-3
ENSG00000002746	ENSG00000066405	7.7E-3
ENSG00000041515	ENSG00000066405	6.8E-3
ENSG00000041515	ENSG00000066468	5.7E-3
ENSG00000041515	ENSG00000066629	6.1E-3
ENSG00000002746	ENSG00000067365	4.9E-3
ENSG00000005108	ENSG00000261921	1.3E-2
ENSG00000048471	ENSG00000068489	6.2E-3
ENSG00000002746	ENSG00000068903	6E-3
ENSG00000040731	ENSG00000068903	5.9E-3
ENSG00000007174	ENSG00000069018	5E-3
ENSG00000021645	ENSG00000069018	6.4E-3
ENSG00000041515	ENSG00000069018	7.9E-4
ENSG00000047648	ENSG00000069018	4.1E-3
ENSG00000067798	ENSG00000069018	5.1E-3
ENSG00000041515	ENSG00000069122	5.4E-3
ENSG00000041515	ENSG00000069206	4.8E-3
ENSG00000067715	ENSG00000069493	1.5E-2
ENSG00000069667	ENSG00000069702	7.1E-3
ENSG00000069020	ENSG00000070031	8.2E-3
ENSG00000067715	ENSG00000070159	1.6E-2
ENSG00000002746	ENSG00000070601	5.4E-3
ENSG00000069020	ENSG00000070718	8.9E-3
ENSG00000040731	ENSG00000070729	6.2E-3
ENSG00000048471	ENSG00000070759	1.8E-2
ENSG00000002746	ENSG00000070778	7.3E-3
ENSG00000040731	ENSG00000070778	7.2E-3
ENSG00000041515	ENSG00000070778	5.9E-3
ENSG00000041515	ENSG00000070808	5.6E-3
ENSG00000069020	ENSG00000070882	9.5E-3
ENSG00000040731	ENSG00000070915	5.1E-3
ENSG00000041515	ENSG00000070915	4.7E-3
ENSG00000069667	ENSG00000071073	9.3E-3
ENSG00000069667	ENSG00000071575	6.1E-3
ENSG00000040731	ENSG00000071677	1.8E-3
ENSG00000047617	ENSG00000071677	9.8E-3
ENSG00000069020	ENSG00000072071	5.6E-3
ENSG00000060709	ENSG00000072080	3.7E-2
ENSG00000002746	ENSG00000072163	2.1E-3
ENSG00000069667	ENSG00000072163	3.9E-3
