# Gene_A	Gene_B	Weight
ENSG00000055609	ENSG00000150991	1.4E-2
ENSG00000066032	ENSG00000150991	1.4E-2
ENSG00000067715	ENSG00000150991	1.4E-2
ENSG00000091656	ENSG00000150991	1.4E-2
ENSG00000100154	ENSG00000150991	1.4E-2
ENSG00000101333	ENSG00000150991	1.4E-2
ENSG00000104375	ENSG00000150991	1.4E-2
ENSG00000109452	ENSG00000150991	1.4E-2
ENSG00000112541	ENSG00000150991	1.4E-2
ENSG00000112699	ENSG00000150991	1.4E-2
ENSG00000117114	ENSG00000150991	1.4E-2
ENSG00000120594	ENSG00000150991	1.4E-2
ENSG00000123104	ENSG00000150991	1.4E-2
ENSG00000127603	ENSG00000150991	1.4E-2
ENSG00000128512	ENSG00000150991	1.4E-2
ENSG00000131018	ENSG00000150991	1.4E-2
ENSG00000131558	ENSG00000150991	1.4E-2
ENSG00000132256	ENSG00000150991	1.4E-2
ENSG00000132549	ENSG00000150991	1.4E-2
ENSG00000133454	ENSG00000150991	1.4E-2
ENSG00000138411	ENSG00000150991	1.4E-2
ENSG00000138759	ENSG00000150991	1.4E-2
ENSG00000141510	ENSG00000150991	1.4E-2
ENSG00000144036	ENSG00000150991	1.4E-2
ENSG00000145012	ENSG00000150991	1.4E-2
ENSG00000145362	ENSG00000150991	1.4E-2
ENSG00000145934	ENSG00000150991	1.4E-2
ENSG00000146143	ENSG00000150991	1.4E-2
ENSG00000147202	ENSG00000150991	1.4E-2
ENSG00000147485	ENSG00000150991	1.4E-2
ENSG00000148498	ENSG00000150991	1.4E-2
ENSG00000150760	ENSG00000150991	1.4E-2
