# Gene_A	Gene_B	Weight
ENSG00000002746	ENSG00000006659	7.4E-3
ENSG00000005108	ENSG00000010319	1E-2
ENSG00000005108	ENSG00000010327	8.5E-3
ENSG00000009694	ENSG00000011590	1.7E-2
ENSG00000005108	ENSG00000017427	1.5E-2
ENSG00000005108	ENSG00000020181	7E-3
ENSG00000007174	ENSG00000027644	1.1E-2
ENSG00000009694	ENSG00000037965	1.3E-2
ENSG00000002746	ENSG00000040731	1.2E-2
ENSG00000013297	ENSG00000041515	5.8E-3
ENSG00000041515	ENSG00000042813	7.5E-3
ENSG00000009694	ENSG00000044012	1.4E-2
ENSG00000018236	ENSG00000050165	2E-2
ENSG00000041515	ENSG00000052723	7.3E-3
ENSG00000013297	ENSG00000053524	1.2E-2
ENSG00000041515	ENSG00000053524	8.7E-3
ENSG00000048471	ENSG00000053524	1.7E-2
ENSG00000044524	ENSG00000056998	2.2E-2
ENSG00000048052	ENSG00000057252	1.1E-2
ENSG00000041515	ENSG00000057468	4.5E-3
ENSG00000042781	ENSG00000057468	1.3E-2
ENSG00000041515	ENSG00000058335	7.2E-3
ENSG00000041515	ENSG00000060709	6.5E-3
ENSG00000058091	ENSG00000061273	2.9E-2
ENSG00000018236	ENSG00000061918	9.1E-3
ENSG00000009694	ENSG00000064692	2.3E-2
ENSG00000060718	ENSG00000065485	1.4E-2
ENSG00000013297	ENSG00000065600	9.9E-3
ENSG00000041515	ENSG00000065600	5.7E-3
ENSG00000048471	ENSG00000065600	1.3E-2
ENSG00000005108	ENSG00000066056	1.7E-2
ENSG00000041515	ENSG00000066382	8.8E-3
ENSG00000040731	ENSG00000066427	1.1E-2
ENSG00000002746	ENSG00000263148	2.2E-2
ENSG00000041515	ENSG00000069018	8.2E-3
ENSG00000018236	ENSG00000069206	1.5E-2
ENSG00000041515	ENSG00000070019	7.8E-3
ENSG00000060718	ENSG00000269216	2E-2
ENSG00000013297	ENSG00000070778	1.4E-2
ENSG00000066032	ENSG00000070808	8.9E-3
ENSG00000040731	ENSG00000070915	1.4E-2
ENSG00000048471	ENSG00000071203	2.2E-2
ENSG00000066032	ENSG00000262030	9.4E-3
ENSG00000002746	ENSG00000071677	8.7E-3
ENSG00000021645	ENSG00000071677	7.6E-3
ENSG00000013297	ENSG00000072163	2.9E-3
ENSG00000069667	ENSG00000072163	5.4E-3
ENSG00000069667	ENSG00000072195	1.6E-2
ENSG00000041515	ENSG00000072315	4.2E-3
ENSG00000060709	ENSG00000072315	1.1E-2
ENSG00000066032	ENSG00000072364	1.3E-2
ENSG00000038945	ENSG00000072694	1.5E-2
